exporter_iso3,importer_iso3,year,trade_usd,source_flag
PHL,AUS,2010,349626211.0,UNComtrade
PHL,AUS,2011,384520907.0,UNComtrade
PHL,AUS,2012,387251904.0,UNComtrade
PHL,AUS,2013,519149726.0,UNComtrade
PHL,AUS,2014,824945970.0,UNComtrade
PHL,AUS,2015,451179758.0,UNComtrade
PHL,AUS,2016,486051410.0,UNComtrade
PHL,AUS,2017,453188673.0,UNComtrade
PHL,AUS,2018,429249959.0,UNComtrade
PHL,AUS,2019,398099783.0,UNComtrade
PHL,AUS,2020,362288798.0,UNComtrade
PHL,AUS,2021,531010275.0,UNComtrade
PHL,AUS,2022,557059924.0,UNComtrade
PHL,AUS,2023,561941531.0,UNComtrade
PHL,AUS,2024,547349142.0,UNComtrade
PHL,BRN,2010,5955338.0,UNComtrade
PHL,BRN,2011,6232705.0,UNComtrade
PHL,BRN,2012,7242569.0,UNComtrade
PHL,BRN,2013,8618147.0,UNComtrade
PHL,BRN,2014,9532902.0,UNComtrade
PHL,BRN,2015,11571190.0,UNComtrade
PHL,BRN,2016,8248054.0,UNComtrade
PHL,BRN,2017,7582227.0,UNComtrade
PHL,BRN,2018,5885088.0,UNComtrade
PHL,BRN,2019,5256234.0,UNComtrade
PHL,BRN,2020,4358037.0,UNComtrade
PHL,BRN,2021,22336708.0,UNComtrade
PHL,BRN,2022,159815790.0,UNComtrade
PHL,BRN,2023,52581888.0,UNComtrade
PHL,BRN,2024,83871994.0,UNComtrade
PHL,CAN,2010,333615911.0,UNComtrade
PHL,CAN,2011,417786596.0,UNComtrade
PHL,CAN,2012,508184921.0,UNComtrade
PHL,CAN,2013,538456335.0,UNComtrade
PHL,CAN,2014,597567342.0,UNComtrade
PHL,CAN,2015,563498012.0,UNComtrade
PHL,CAN,2016,523916320.0,UNComtrade
PHL,CAN,2017,538611465.0,UNComtrade
PHL,CAN,2018,581733217.0,UNComtrade
PHL,CAN,2019,621071602.0,UNComtrade
PHL,CAN,2020,400088944.0,UNComtrade
PHL,CAN,2021,490936045.0,UNComtrade
PHL,CAN,2022,599887353.0,UNComtrade
PHL,CAN,2023,582996684.0,UNComtrade
PHL,CAN,2024,550645372.0,UNComtrade
PHL,CHN,2010,5724466517.0,UNComtrade
PHL,CHN,2011,6102252267.0,UNComtrade
PHL,CHN,2012,6159105793.0,UNComtrade
PHL,CHN,2013,7025215023.0,UNComtrade
PHL,CHN,2014,8033653088.0,UNComtrade
PHL,CHN,2015,6393072934.0,UNComtrade
PHL,CHN,2016,6192432904.0,UNComtrade
PHL,CHN,2017,8017052109.0,UNComtrade
PHL,CHN,2018,8698668418.0,UNComtrade
PHL,CHN,2019,9814427518.0,UNComtrade
PHL,CHN,2020,9830090667.0,UNComtrade
PHL,CHN,2021,11530840475.0,UNComtrade
PHL,CHN,2022,10965840327.0,UNComtrade
PHL,CHN,2023,10925417700.0,UNComtrade
PHL,CHN,2024,9444743061.0,UNComtrade
PHL,DEU,2010,2657262060.0,UNComtrade
PHL,DEU,2011,1729416091.0,UNComtrade
PHL,DEU,2012,1956563141.0,UNComtrade
PHL,DEU,2013,2338879884.0,UNComtrade
PHL,DEU,2014,2659965704.0,UNComtrade
PHL,DEU,2015,2646455463.0,UNComtrade
PHL,DEU,2016,2293130298.0,UNComtrade
PHL,DEU,2017,2675602349.0,UNComtrade
PHL,DEU,2018,2808885820.0,UNComtrade
PHL,DEU,2019,2723148920.0,UNComtrade
PHL,DEU,2020,2377185195.0,UNComtrade
PHL,DEU,2021,2938222207.0,UNComtrade
PHL,DEU,2022,2779331334.0,UNComtrade
PHL,DEU,2023,2486640766.0,UNComtrade
PHL,DEU,2024,2458244716.0,UNComtrade
PHL,GBR,2010,394944813.0,UNComtrade
PHL,GBR,2011,400778575.0,UNComtrade
PHL,GBR,2012,656580025.0,UNComtrade
PHL,GBR,2013,577761352.0,UNComtrade
PHL,GBR,2014,464207436.0,UNComtrade
PHL,GBR,2015,477742364.0,UNComtrade
PHL,GBR,2016,475800328.0,UNComtrade
PHL,GBR,2017,522182123.0,UNComtrade
PHL,GBR,2018,519554568.0,UNComtrade
PHL,GBR,2019,505990395.0,UNComtrade
PHL,GBR,2020,413836089.0,UNComtrade
PHL,GBR,2021,474022158.0,UNComtrade
PHL,GBR,2022,544940755.0,UNComtrade
PHL,GBR,2023,512243065.0,UNComtrade
PHL,GBR,2024,548853436.0,UNComtrade
PHL,HKG,2010,4335689006.0,UNComtrade
PHL,HKG,2011,3698892663.0,UNComtrade
PHL,HKG,2012,4776082101.0,UNComtrade
PHL,HKG,2013,4541472505.0,UNComtrade
PHL,HKG,2014,5593694709.0,UNComtrade
PHL,HKG,2015,6199418345.0,UNComtrade
PHL,HKG,2016,6582766881.0,UNComtrade
PHL,HKG,2017,9024710307.0,UNComtrade
PHL,HKG,2018,9554211828.0,UNComtrade
PHL,HKG,2019,9624897415.0,UNComtrade
PHL,HKG,2020,9225868244.0,UNComtrade
PHL,HKG,2021,9931547214.0,UNComtrade
PHL,HKG,2022,10478978952.0,UNComtrade
PHL,HKG,2023,8843731591.0,UNComtrade
PHL,HKG,2024,9605262937.0,UNComtrade
PHL,IDN,2010,449217187.0,UNComtrade
PHL,IDN,2011,605858074.0,UNComtrade
PHL,IDN,2012,839666572.0,UNComtrade
PHL,IDN,2013,835130518.0,UNComtrade
PHL,IDN,2014,758508258.0,UNComtrade
PHL,IDN,2015,628273797.0,UNComtrade
PHL,IDN,2016,592204268.0,UNComtrade
PHL,IDN,2017,724199704.0,UNComtrade
PHL,IDN,2018,866202792.0,UNComtrade
PHL,IDN,2019,829016228.0,UNComtrade
PHL,IDN,2020,458173572.0,UNComtrade
PHL,IDN,2021,864923503.0,UNComtrade
PHL,IDN,2022,725816637.0,UNComtrade
PHL,IDN,2023,748941349.0,UNComtrade
PHL,IDN,2024,1052165226.0,UNComtrade
PHL,IND,2010,410280314.0,UNComtrade
PHL,IND,2011,387903882.0,UNComtrade
PHL,IND,2012,326846937.0,UNComtrade
PHL,IND,2013,298364508.0,UNComtrade
PHL,IND,2014,299104711.0,UNComtrade
PHL,IND,2015,372885820.0,UNComtrade
PHL,IND,2016,315127080.0,UNComtrade
PHL,IND,2017,576562016.0,UNComtrade
PHL,IND,2018,589749024.0,UNComtrade
PHL,IND,2019,545445461.0,UNComtrade
PHL,IND,2020,553844166.0,UNComtrade
PHL,IND,2021,735426612.0,UNComtrade
PHL,IND,2022,719272025.0,UNComtrade
PHL,IND,2023,1103888271.0,UNComtrade
PHL,IND,2024,1097038987.0,UNComtrade
PHL,ITA,2010,349467375.0,UNComtrade
PHL,ITA,2011,289198230.0,UNComtrade
PHL,ITA,2012,218662793.0,UNComtrade
PHL,ITA,2013,225412531.0,UNComtrade
PHL,ITA,2014,187923480.0,UNComtrade
PHL,ITA,2015,187138760.0,UNComtrade
PHL,ITA,2016,162686606.0,UNComtrade
PHL,ITA,2017,317213828.0,UNComtrade
PHL,ITA,2018,201915641.0,UNComtrade
PHL,ITA,2019,203956571.0,UNComtrade
PHL,ITA,2020,203063658.0,UNComtrade
PHL,ITA,2021,232192167.0,UNComtrade
PHL,ITA,2022,297212401.0,UNComtrade
PHL,ITA,2023,264125835.0,UNComtrade
PHL,ITA,2024,322144870.0,UNComtrade
PHL,JPN,2010,7841291405.0,UNComtrade
PHL,JPN,2011,8866494444.0,UNComtrade
PHL,JPN,2012,9881269130.0,UNComtrade
PHL,JPN,2013,12048496171.0,UNComtrade
PHL,JPN,2014,13918859503.0,UNComtrade
PHL,JPN,2015,12381197312.0,UNComtrade
PHL,JPN,2016,11674107668.0,UNComtrade
PHL,JPN,2017,10853157510.0,UNComtrade
PHL,JPN,2018,9473707006.0,UNComtrade
PHL,JPN,2019,10674916696.0,UNComtrade
PHL,JPN,2020,10034349119.0,UNComtrade
PHL,JPN,2021,10722303731.0,UNComtrade
PHL,JPN,2022,11094093997.0,UNComtrade
PHL,JPN,2023,10455788964.0,UNComtrade
PHL,JPN,2024,10330392751.0,UNComtrade
PHL,KHM,2010,8495199.0,UNComtrade
PHL,KHM,2011,9742869.0,UNComtrade
PHL,KHM,2012,16372403.0,UNComtrade
PHL,KHM,2013,8729476.0,UNComtrade
PHL,KHM,2014,82797773.0,UNComtrade
PHL,KHM,2015,8651745.0,UNComtrade
PHL,KHM,2016,16104842.0,UNComtrade
PHL,KHM,2017,32767318.0,UNComtrade
PHL,KHM,2018,30588390.0,UNComtrade
PHL,KHM,2019,26159939.0,UNComtrade
PHL,KHM,2020,28224966.0,UNComtrade
PHL,KHM,2021,36488295.0,UNComtrade
PHL,KHM,2022,53699681.0,UNComtrade
PHL,KHM,2023,17412410.0,UNComtrade
PHL,KHM,2024,42854990.0,UNComtrade
PHL,KOR,2010,2243106603.0,UNComtrade
PHL,KOR,2011,2196404869.0,UNComtrade
PHL,KOR,2012,2862007873.0,UNComtrade
PHL,KOR,2013,3399765182.0,UNComtrade
PHL,KOR,2014,2532408235.0,UNComtrade
PHL,KOR,2015,2511551984.0,UNComtrade
PHL,KOR,2016,2095041078.0,UNComtrade
PHL,KOR,2017,4333434204.0,UNComtrade
PHL,KOR,2018,2542278645.0,UNComtrade
PHL,KOR,2019,3240829679.0,UNComtrade
PHL,KOR,2020,2854850891.0,UNComtrade
PHL,KOR,2021,2573886610.0,UNComtrade
PHL,KOR,2022,3127015016.0,UNComtrade
PHL,KOR,2023,3533831874.0,UNComtrade
PHL,KOR,2024,3570292996.0,UNComtrade
PHL,LAO,2010,301273.0,UNComtrade
PHL,LAO,2011,611476.0,UNComtrade
PHL,LAO,2012,541782.0,UNComtrade
PHL,LAO,2013,799528.0,UNComtrade
PHL,LAO,2014,109540.0,UNComtrade
PHL,LAO,2015,15573640.0,UNComtrade
PHL,LAO,2016,684933.0,UNComtrade
PHL,LAO,2017,1366277.0,UNComtrade
PHL,LAO,2018,2702382.0,UNComtrade
PHL,LAO,2019,1089472.0,UNComtrade
PHL,LAO,2020,413193.0,UNComtrade
PHL,LAO,2021,265899.0,UNComtrade
PHL,LAO,2022,1964792.0,UNComtrade
PHL,LAO,2023,1381044.0,UNComtrade
PHL,LAO,2024,2772778.0,UNComtrade
PHL,MMR,2010,11232996.0,UNComtrade
PHL,MMR,2011,14129197.0,UNComtrade
PHL,MMR,2012,19132030.0,UNComtrade
PHL,MMR,2013,23727206.0,UNComtrade
PHL,MMR,2014,18740815.0,UNComtrade
PHL,MMR,2015,34119320.0,UNComtrade
PHL,MMR,2016,16796821.0,UNComtrade
PHL,MMR,2017,27303538.0,UNComtrade
PHL,MMR,2018,41483018.0,UNComtrade
PHL,MMR,2019,54968873.0,UNComtrade
PHL,MMR,2020,49512625.0,UNComtrade
PHL,MMR,2021,52240209.0,UNComtrade
PHL,MMR,2022,66647224.0,UNComtrade
PHL,MMR,2023,61691911.0,UNComtrade
PHL,MMR,2024,50985777.0,UNComtrade
PHL,MYS,2010,1396495830.0,UNComtrade
PHL,MYS,2011,1098988452.0,UNComtrade
PHL,MYS,2012,1018099385.0,UNComtrade
PHL,MYS,2013,1375269939.0,UNComtrade
PHL,MYS,2014,1161018862.0,UNComtrade
PHL,MYS,2015,1198694382.0,UNComtrade
PHL,MYS,2016,1189457375.0,UNComtrade
PHL,MYS,2017,1713739276.0,UNComtrade
PHL,MYS,2018,1929601550.0,UNComtrade
PHL,MYS,2019,1825274249.0,UNComtrade
PHL,MYS,2020,1770569300.0,UNComtrade
PHL,MYS,2021,1891938866.0,UNComtrade
PHL,MYS,2022,2443546459.0,UNComtrade
PHL,MYS,2023,2183647959.0,UNComtrade
PHL,MYS,2024,2226530982.0,UNComtrade
PHL,NLD,2010,2429526895.0,UNComtrade
PHL,NLD,2011,1744779144.0,UNComtrade
PHL,NLD,2012,1550982113.0,UNComtrade
PHL,NLD,2013,1748520893.0,UNComtrade
PHL,NLD,2014,1892314966.0,UNComtrade
PHL,NLD,2015,1771990825.0,UNComtrade
PHL,NLD,2016,1715639524.0,UNComtrade
PHL,NLD,2017,2517552849.0,UNComtrade
PHL,NLD,2018,2480699881.0,UNComtrade
PHL,NLD,2019,2266052624.0,UNComtrade
PHL,NLD,2020,1919721516.0,UNComtrade
PHL,NLD,2021,2253693321.0,UNComtrade
PHL,NLD,2022,2941094285.0,UNComtrade
PHL,NLD,2023,3088586285.0,UNComtrade
PHL,NLD,2024,2867919609.0,UNComtrade
PHL,SGP,2010,7318943042.0,UNComtrade
PHL,SGP,2011,4277729119.0,UNComtrade
PHL,SGP,2012,4863929036.0,UNComtrade
PHL,SGP,2013,4142004433.0,UNComtrade
PHL,SGP,2014,4453918282.0,UNComtrade
PHL,SGP,2015,3649515390.0,UNComtrade
PHL,SGP,2016,3700590526.0,UNComtrade
PHL,SGP,2017,3973555967.0,UNComtrade
PHL,SGP,2018,4234411942.0,UNComtrade
PHL,SGP,2019,3831791658.0,UNComtrade
PHL,SGP,2020,3774431834.0,UNComtrade
PHL,SGP,2021,4194783019.0,UNComtrade
PHL,SGP,2022,4908819055.0,UNComtrade
PHL,SGP,2023,3528073982.0,UNComtrade
PHL,SGP,2024,2942607700.0,UNComtrade
PHL,THA,2010,1782639945.0,UNComtrade
PHL,THA,2011,1903966761.0,UNComtrade
PHL,THA,2012,2445956284.0,UNComtrade
PHL,THA,2013,1909020753.0,UNComtrade
PHL,THA,2014,2351875165.0,UNComtrade
PHL,THA,2015,2263438015.0,UNComtrade
PHL,THA,2016,2130029017.0,UNComtrade
PHL,THA,2017,2740793582.0,UNComtrade
PHL,THA,2018,2716755647.0,UNComtrade
PHL,THA,2019,2972465089.0,UNComtrade
PHL,THA,2020,2877397089.0,UNComtrade
PHL,THA,2021,3450822884.0,UNComtrade
PHL,THA,2022,3374362655.0,UNComtrade
PHL,THA,2023,2931640278.0,UNComtrade
PHL,THA,2024,2956105868.0,UNComtrade
PHL,TWN,2010,1751960534.0,UNComtrade
PHL,TWN,2011,2002901804.0,UNComtrade
PHL,TWN,2012,1915311138.0,UNComtrade
PHL,TWN,2013,1983303772.0,UNComtrade
PHL,TWN,2014,2446340022.0,UNComtrade
PHL,TWN,2015,2177119888.0,UNComtrade
PHL,TWN,2016,2055633777.0,UNComtrade
PHL,TWN,2017,2450880018.0,UNComtrade
PHL,TWN,2018,2472920830.0,UNComtrade
PHL,TWN,2019,2253461466.0,UNComtrade
PHL,TWN,2020,2121273904.0,UNComtrade
PHL,TWN,2021,2525293939.0,UNComtrade
PHL,TWN,2022,2964904071.0,UNComtrade
PHL,TWN,2023,2637848928.0,UNComtrade
PHL,TWN,2024,2689120223.0,UNComtrade
PHL,USA,2010,7569998988.0,UNComtrade
PHL,USA,2011,7106742822.0,UNComtrade
PHL,USA,2012,7406422794.0,UNComtrade
PHL,USA,2013,8337396542.0,UNComtrade
PHL,USA,2014,8732693880.0,UNComtrade
PHL,USA,2015,8811250059.0,UNComtrade
PHL,USA,2016,8670654131.0,UNComtrade
PHL,USA,2017,9666678917.0,UNComtrade
PHL,USA,2018,10550412462.0,UNComtrade
PHL,USA,2019,11573870586.0,UNComtrade
PHL,USA,2020,10026270703.0,UNComtrade
PHL,USA,2021,11858657197.0,UNComtrade
PHL,USA,2022,12476937774.0,UNComtrade
PHL,USA,2023,11564939802.0,UNComtrade
PHL,USA,2024,12198440327.0,UNComtrade
PHL,VNM,2010,572077761.0,UNComtrade
PHL,VNM,2011,718004176.0,UNComtrade
PHL,VNM,2012,593443265.0,UNComtrade
PHL,VNM,2013,540859196.0,UNComtrade
PHL,VNM,2014,374741386.0,UNComtrade
PHL,VNM,2015,727041250.0,UNComtrade
PHL,VNM,2016,746516790.0,UNComtrade
PHL,VNM,2017,907213057.0,UNComtrade
PHL,VNM,2018,943780723.0,UNComtrade
PHL,VNM,2019,1269635637.0,UNComtrade
PHL,VNM,2020,1280661343.0,UNComtrade
PHL,VNM,2021,1638759665.0,UNComtrade
PHL,VNM,2022,1722317281.0,UNComtrade
PHL,VNM,2023,1694890634.0,UNComtrade
PHL,VNM,2024,1657646957.0,UNComtrade
SGP,ARE,2010,3824002779.371,UNComtrade
SGP,ARE,2011,4757974142.552,UNComtrade
SGP,ARE,2012,4733390283.225,UNComtrade
SGP,ARE,2013,5662999409.547,UNComtrade
SGP,ARE,2014,6071191257.531,UNComtrade
SGP,ARE,2015,5427571738.437,UNComtrade
SGP,ARE,2016,4078751024.403,UNComtrade
SGP,ARE,2017,3668683855.667,UNComtrade
SGP,ARE,2018,3712070983.006,UNComtrade
SGP,ARE,2019,4057755365.694,UNComtrade
SGP,ARE,2020,3051704288.894,UNComtrade
SGP,ARE,2021,4014808910.604,UNComtrade
SGP,ARE,2022,5939411340.21,UNComtrade
SGP,ARE,2023,5396581470.228,UNComtrade
SGP,ARE,2024,5123295784.326,UNComtrade
SGP,AUS,2010,12577193718.588,UNComtrade
SGP,AUS,2011,16076612249.314,UNComtrade
SGP,AUS,2012,17014864269.675,UNComtrade
SGP,AUS,2013,15528347548.434,UNComtrade
SGP,AUS,2014,15452736741.519,UNComtrade
SGP,AUS,2015,11537251211.665,UNComtrade
SGP,AUS,2016,9370331469.904,UNComtrade
SGP,AUS,2017,10000668015.627,UNComtrade
SGP,AUS,2018,12670165606.319,UNComtrade
SGP,AUS,2019,11295485000.036,UNComtrade
SGP,AUS,2020,8549908980.673,UNComtrade
SGP,AUS,2021,13027304316.381,UNComtrade
SGP,AUS,2022,16589535500.582,UNComtrade
SGP,AUS,2023,15127850036.289,UNComtrade
SGP,AUS,2024,14885680737.54,UNComtrade
SGP,BRN,2010,944163997.524,UNComtrade
SGP,BRN,2011,1575964130.142,UNComtrade
SGP,BRN,2012,1236220252.963,UNComtrade
SGP,BRN,2013,1154421980.04,UNComtrade
SGP,BRN,2014,882554022.326,UNComtrade
SGP,BRN,2015,777434494.346,UNComtrade
SGP,BRN,2016,767153621.517,UNComtrade
SGP,BRN,2017,757756135.703,UNComtrade
SGP,BRN,2018,881595118.745,UNComtrade
SGP,BRN,2019,1114834789.091,UNComtrade
SGP,BRN,2020,788440225.774,UNComtrade
SGP,BRN,2021,745737886.493,UNComtrade
SGP,BRN,2022,814000711.795,UNComtrade
SGP,BRN,2023,828740599.483,UNComtrade
SGP,BRN,2024,2336430436.211,UNComtrade
SGP,CAN,2010,1453268897.679,UNComtrade
SGP,CAN,2011,1404061321.713,UNComtrade
SGP,CAN,2012,1194356234.184,UNComtrade
SGP,CAN,2013,1611029307.113,UNComtrade
SGP,CAN,2014,976641028.174,UNComtrade
SGP,CAN,2015,748270476.92,UNComtrade
SGP,CAN,2016,743529615.413,UNComtrade
SGP,CAN,2017,731412672.464,UNComtrade
SGP,CAN,2018,945777214.868,UNComtrade
SGP,CAN,2019,1126794220.185,UNComtrade
SGP,CAN,2020,1107142363.477,UNComtrade
SGP,CAN,2021,751758628.767,UNComtrade
SGP,CAN,2022,1036941779.337,UNComtrade
SGP,CAN,2023,1120054988.484,UNComtrade
SGP,CAN,2024,1149083122.795,UNComtrade
SGP,CHN,2010,36290354185.359,UNComtrade
SGP,CHN,2011,42687205120.802,UNComtrade
SGP,CHN,2012,44255388224.205,UNComtrade
SGP,CHN,2013,49262160788.176,UNComtrade
SGP,CHN,2014,54694071115.681,UNComtrade
SGP,CHN,2015,51421808635.836,UNComtrade
SGP,CHN,2016,44351818279.577,UNComtrade
SGP,CHN,2017,54012193790.955,UNComtrade
SGP,CHN,2018,50396448530.869,UNComtrade
SGP,CHN,2019,51619173349.091,UNComtrade
SGP,CHN,2020,51339112148.452,UNComtrade
SGP,CHN,2021,67688609088.528,UNComtrade
SGP,CHN,2022,63968869360.322,UNComtrade
SGP,CHN,2023,65585113403.036,UNComtrade
SGP,CHN,2024,70678294064.481,UNComtrade
SGP,DEU,2010,6138603879.912,UNComtrade
SGP,DEU,2011,6688680644.102,UNComtrade
SGP,DEU,2012,5955295836.826,UNComtrade
SGP,DEU,2013,5841148768.633,UNComtrade
SGP,DEU,2014,5388968419.144,UNComtrade
SGP,DEU,2015,5548920001.589,UNComtrade
SGP,DEU,2016,5734625188.513,UNComtrade
SGP,DEU,2017,6192352218.197,UNComtrade
SGP,DEU,2018,6415097584.334,UNComtrade
SGP,DEU,2019,5844394599.217,UNComtrade
SGP,DEU,2020,5553582548.913,UNComtrade
SGP,DEU,2021,7099636686.748,UNComtrade
SGP,DEU,2022,8100612037.751,UNComtrade
SGP,DEU,2023,8023692488.345,UNComtrade
SGP,DEU,2024,7070298343.06,UNComtrade
SGP,GBR,2010,6111865309.62,UNComtrade
SGP,GBR,2011,6942327752.158,UNComtrade
SGP,GBR,2012,6537986979.126,UNComtrade
SGP,GBR,2013,3845584218.612,UNComtrade
SGP,GBR,2014,4007522647.91,UNComtrade
SGP,GBR,2015,3314622559.283,UNComtrade
SGP,GBR,2016,3141488196.725,UNComtrade
SGP,GBR,2017,3052771781.607,UNComtrade
SGP,GBR,2018,4747709185.756,UNComtrade
SGP,GBR,2019,4669650492.045,UNComtrade
SGP,GBR,2020,4450923992.002,UNComtrade
SGP,GBR,2021,3702297310.079,UNComtrade
SGP,GBR,2022,3714653157.048,UNComtrade
SGP,GBR,2023,3786548035.275,UNComtrade
SGP,GBR,2024,5381656893.321,UNComtrade
SGP,HKG,2010,41192588767.79,UNComtrade
SGP,HKG,2011,45047242553.747,UNComtrade
SGP,HKG,2012,46312278220.517,UNComtrade
SGP,HKG,2013,46061285398.919,UNComtrade
SGP,HKG,2014,45806225145.101,UNComtrade
SGP,HKG,2015,41130295629.668,UNComtrade
SGP,HKG,2016,43261080441.624,UNComtrade
SGP,HKG,2017,45988069942.053,UNComtrade
SGP,HKG,2018,48665609481.079,UNComtrade
SGP,HKG,2019,44377362526.565,UNComtrade
SGP,HKG,2020,46194235816.55,UNComtrade
SGP,HKG,2021,60095748750.01,UNComtrade
SGP,HKG,2022,57779796014.997,UNComtrade
SGP,HKG,2023,50413351714.906,UNComtrade
SGP,HKG,2024,55288703328.618,UNComtrade
SGP,IDN,2010,33501648388.457,UNComtrade
SGP,IDN,2011,45324380231.576,UNComtrade
SGP,IDN,2012,44995483841.339,UNComtrade
SGP,IDN,2013,43634272930.789,UNComtrade
SGP,IDN,2014,38477359377.318,UNComtrade
SGP,IDN,2015,29612380416.854,UNComtrade
SGP,IDN,2016,26589985806.751,UNComtrade
SGP,IDN,2017,27937946601.073,UNComtrade
SGP,IDN,2018,32949436102.333,UNComtrade
SGP,IDN,2019,27359051886.348,UNComtrade
SGP,IDN,2020,21428487060.538,UNComtrade
SGP,IDN,2021,28776343096.299,UNComtrade
SGP,IDN,2022,37230022870.862,UNComtrade
SGP,IDN,2023,35368235700.34,UNComtrade
SGP,IDN,2024,39825870265.594,UNComtrade
SGP,IND,2010,13383563870.232,UNComtrade
SGP,IND,2011,14320462885.033,UNComtrade
SGP,IND,2012,11816212083.161,UNComtrade
SGP,IND,2013,11450711996.317,UNComtrade
SGP,IND,2014,11496311784.827,UNComtrade
SGP,IND,2015,10993605744.994,UNComtrade
SGP,IND,2016,10036103247.17,UNComtrade
SGP,IND,2017,11012510663.894,UNComtrade
SGP,IND,2018,12331500524.535,UNComtrade
SGP,IND,2019,11440776975.202,UNComtrade
SGP,IND,2020,9168108325.8,UNComtrade
SGP,IND,2021,12613477830.193,UNComtrade
SGP,IND,2022,13898861616.85,UNComtrade
SGP,IND,2023,14436042972.582,UNComtrade
SGP,IND,2024,15131155552.23,UNComtrade
SGP,ITA,2010,683627438.736,UNComtrade
SGP,ITA,2011,973387452.164,UNComtrade
SGP,ITA,2012,803977810.137,UNComtrade
SGP,ITA,2013,742804241.585,UNComtrade
SGP,ITA,2014,715404500.029,UNComtrade
SGP,ITA,2015,575829696.379,UNComtrade
SGP,ITA,2016,639492851.771,UNComtrade
SGP,ITA,2017,715399612.073,UNComtrade
SGP,ITA,2018,838724591.409,UNComtrade
SGP,ITA,2019,770098675.69,UNComtrade
SGP,ITA,2020,732853906.494,UNComtrade
SGP,ITA,2021,880985168.117,UNComtrade
SGP,ITA,2022,1081851802.467,UNComtrade
SGP,ITA,2023,1083643569.652,UNComtrade
SGP,ITA,2024,1216941423.217,UNComtrade
SGP,JPN,2010,16378430475.49,UNComtrade
SGP,JPN,2011,18371020730.363,UNComtrade
SGP,JPN,2012,18082347923.854,UNComtrade
SGP,JPN,2013,17578302606.958,UNComtrade
SGP,JPN,2014,16746659237.38,UNComtrade
SGP,JPN,2015,15287522306.572,UNComtrade
SGP,JPN,2016,14562067510.082,UNComtrade
SGP,JPN,2017,17048369207.351,UNComtrade
SGP,JPN,2018,19992829116.379,UNComtrade
SGP,JPN,2019,17632782234.57,UNComtrade
SGP,JPN,2020,17860263180.328,UNComtrade
SGP,JPN,2021,18339334343.975,UNComtrade
SGP,JPN,2022,20791373637.176,UNComtrade
SGP,JPN,2023,19345617901.024,UNComtrade
SGP,JPN,2024,17741475160.892,UNComtrade
SGP,KHM,2010,2414314439.451,UNComtrade
SGP,KHM,2011,3689644741.518,UNComtrade
SGP,KHM,2012,2169950137.829,UNComtrade
SGP,KHM,2013,6584743345.191,UNComtrade
SGP,KHM,2014,3659806762.465,UNComtrade
SGP,KHM,2015,3602632940.0,UNComtrade
SGP,KHM,2016,2490750338.47,UNComtrade
SGP,KHM,2017,2980293936.406,UNComtrade
SGP,KHM,2018,4778252804.605,UNComtrade
SGP,KHM,2019,2270285542.874,UNComtrade
SGP,KHM,2020,1505137084.717,UNComtrade
SGP,KHM,2021,6612919806.35,UNComtrade
SGP,KHM,2022,7822898745.211,UNComtrade
SGP,KHM,2023,2001699951.857,UNComtrade
SGP,KHM,2024,3196952392.895,UNComtrade
SGP,KOR,2010,14336294462.361,UNComtrade
SGP,KOR,2011,15478383801.92,UNComtrade
SGP,KOR,2012,16575854075.915,UNComtrade
SGP,KOR,2013,16619051164.003,UNComtrade
SGP,KOR,2014,16691931395.789,UNComtrade
SGP,KOR,2015,14484028041.178,UNComtrade
SGP,KOR,2016,14520548687.616,UNComtrade
SGP,KOR,2017,16735724550.102,UNComtrade
SGP,KOR,2018,15653823462.036,UNComtrade
SGP,KOR,2019,15209886670.237,UNComtrade
SGP,KOR,2020,16753014784.917,UNComtrade
SGP,KOR,2021,19683527518.339,UNComtrade
SGP,KOR,2022,20838422294.732,UNComtrade
SGP,KOR,2023,20648914723.121,UNComtrade
SGP,KOR,2024,21270810760.194,UNComtrade
SGP,LAO,2010,22927742.788,UNComtrade
SGP,LAO,2011,34714715.709,UNComtrade
SGP,LAO,2012,30080840.593,UNComtrade
SGP,LAO,2013,26334917.106,UNComtrade
SGP,LAO,2014,33878967.095,UNComtrade
SGP,LAO,2015,79239547.854,UNComtrade
SGP,LAO,2016,46617774.742,UNComtrade
SGP,LAO,2017,31932340.655,UNComtrade
SGP,LAO,2018,43746732.415,UNComtrade
SGP,LAO,2019,53362545.425,UNComtrade
SGP,LAO,2020,26691985.038,UNComtrade
SGP,LAO,2021,63115187.097,UNComtrade
SGP,LAO,2022,95932877.005,UNComtrade
SGP,LAO,2023,68384272.582,UNComtrade
SGP,LAO,2024,63319828.101,UNComtrade
SGP,MMR,2010,1157092979.48,UNComtrade
SGP,MMR,2011,1213184405.78,UNComtrade
SGP,MMR,2012,1339308455.46,UNComtrade
SGP,MMR,2013,2249561202.551,UNComtrade
SGP,MMR,2014,2396515872.186,UNComtrade
SGP,MMR,2015,2455338995.035,UNComtrade
SGP,MMR,2016,2278031106.29,UNComtrade
SGP,MMR,2017,2520000117.783,UNComtrade
SGP,MMR,2018,2764001571.352,UNComtrade
SGP,MMR,2019,3149788501.95,UNComtrade
SGP,MMR,2020,2694749182.21,UNComtrade
SGP,MMR,2021,2614815849.328,UNComtrade
SGP,MMR,2022,4181455229.957,UNComtrade
SGP,MMR,2023,2945850283.57,UNComtrade
